precinct,method,candidate,votes
Springfield 3-2,Election Day,EUGENE DEPASQUALE(DEM),483
Springfield 3-2,Election Day,DAVE SUNDAY(REP),364
Springfield 3-2,Mail-in,EUGENE DEPASQUALE(DEM),219
Springfield 3-2,Mail-in,DAVE SUNDAY(REP),74
Springfield 3-2,Provisional,EUGENE DEPASQUALE(DEM),8
Springfield 3-2,Provisional,DAVE SUNDAY(REP),5
Springfield 3-2,Total,EUGENE DEPASQUALE(DEM),710
Springfield 3-2,Total,DAVE SUNDAY(REP),443
Springfield 4-1,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 4-1,Election Day,DAVE SUNDAY(REP),****
Springfield 4-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 4-1,Mail-in,DAVE SUNDAY(REP),****
Springfield 4-1,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 4-1,Provisional,DAVE SUNDAY(REP),****
Springfield 4-1,Total,EUGENE DEPASQUALE(DEM),473
Springfield 4-1,Total,DAVE SUNDAY(REP),226
Springfield 4-2,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 4-2,Election Day,DAVE SUNDAY(REP),****
Springfield 4-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 4-2,Mail-in,DAVE SUNDAY(REP),****
Springfield 4-2,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 4-2,Provisional,DAVE SUNDAY(REP),****
Springfield 4-2,Total,EUGENE DEPASQUALE(DEM),727
Springfield 4-2,Total,DAVE SUNDAY(REP),363
Springfield 5-1,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 5-1,Election Day,DAVE SUNDAY(REP),****
Springfield 5-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 5-1,Mail-in,DAVE SUNDAY(REP),****
Springfield 5-1,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 5-1,Provisional,DAVE SUNDAY(REP),****
Springfield 5-1,Total,EUGENE DEPASQUALE(DEM),924
Springfield 5-1,Total,DAVE SUNDAY(REP),257
Springfield 2-3,Election Day,ROBERT COWBURN(LIB),****
Springfield 2-3,Election Day,RICHARD L WEISS(GRE),****
Springfield 2-3,Election Day,JUSTIN L MAGILL(CON),****
Springfield 2-3,Election Day,ERIC L SETTLE(FOR),****
Springfield 2-3,Election Day,Unresolved Write-In,****
Springfield 2-3,Mail-in,ROBERT COWBURN(LIB),****
Springfield 2-3,Mail-in,RICHARD L WEISS(GRE),****
Springfield 2-3,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 2-3,Mail-in,ERIC L SETTLE(FOR),****
Springfield 2-3,Mail-in,Unresolved Write-In,****
Springfield 2-3,Provisional,ROBERT COWBURN(LIB),****
Springfield 2-3,Provisional,RICHARD L WEISS(GRE),****
Springfield 2-3,Provisional,JUSTIN L MAGILL(CON),****
Springfield 2-3,Provisional,ERIC L SETTLE(FOR),****
Springfield 2-3,Provisional,Unresolved Write-In,****
Springfield 2-3,Total,ROBERT COWBURN(LIB),5
Springfield 2-3,Total,RICHARD L WEISS(GRE),4
Springfield 2-3,Total,JUSTIN L MAGILL(CON),0
Springfield 2-3,Total,ERIC L SETTLE(FOR),2
Springfield 2-3,Total,Unresolved Write-In,0
Springfield 3-1,Election Day,ROBERT COWBURN(LIB),****
Springfield 3-1,Election Day,RICHARD L WEISS(GRE),****
Springfield 3-1,Election Day,JUSTIN L MAGILL(CON),****
Springfield 3-1,Election Day,ERIC L SETTLE(FOR),****
Springfield 3-1,Election Day,Unresolved Write-In,****
Springfield 3-1,Mail-in,ROBERT COWBURN(LIB),****
Springfield 3-1,Mail-in,RICHARD L WEISS(GRE),****
Springfield 3-1,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 3-1,Mail-in,ERIC L SETTLE(FOR),****
Springfield 3-1,Mail-in,Unresolved Write-In,****
Springfield 3-1,Provisional,ROBERT COWBURN(LIB),****
Springfield 3-1,Provisional,RICHARD L WEISS(GRE),****
Springfield 3-1,Provisional,JUSTIN L MAGILL(CON),****
Springfield 3-1,Provisional,ERIC L SETTLE(FOR),****
Springfield 3-1,Provisional,Unresolved Write-In,****
Springfield 3-1,Total,ROBERT COWBURN(LIB),11
Springfield 3-1,Total,RICHARD L WEISS(GRE),8
Springfield 3-1,Total,JUSTIN L MAGILL(CON),5
Springfield 3-1,Total,ERIC L SETTLE(FOR),1
Springfield 3-1,Total,Unresolved Write-In,0
Springfield 3-2,Election Day,ROBERT COWBURN(LIB),7
Springfield 3-2,Election Day,RICHARD L WEISS(GRE),5
Springfield 3-2,Election Day,JUSTIN L MAGILL(CON),3
Springfield 3-2,Election Day,ERIC L SETTLE(FOR),1
Springfield 3-2,Election Day,Unresolved Write-In,1
Springfield 3-2,Mail-in,ROBERT COWBURN(LIB),2
Springfield 3-2,Mail-in,RICHARD L WEISS(GRE),3
Springfield 3-2,Mail-in,JUSTIN L MAGILL(CON),0
Springfield 3-2,Mail-in,ERIC L SETTLE(FOR),0
Springfield 3-2,Mail-in,Unresolved Write-In,1
Springfield 3-2,Provisional,ROBERT COWBURN(LIB),0
Springfield 3-2,Provisional,RICHARD L WEISS(GRE),0
Springfield 3-2,Provisional,JUSTIN L MAGILL(CON),0
Springfield 3-2,Provisional,ERIC L SETTLE(FOR),0
Springfield 3-2,Provisional,Unresolved Write-In,0
Springfield 3-2,Total,ROBERT COWBURN(LIB),9
Springfield 3-2,Total,RICHARD L WEISS(GRE),8
Springfield 3-2,Total,JUSTIN L MAGILL(CON),3
Springfield 3-2,Total,ERIC L SETTLE(FOR),1
Springfield 3-2,Total,Unresolved Write-In,2
Springfield 4-1,Election Day,ROBERT COWBURN(LIB),****
Springfield 4-1,Election Day,RICHARD L WEISS(GRE),****
Springfield 4-1,Election Day,JUSTIN L MAGILL(CON),****
Springfield 4-1,Election Day,ERIC L SETTLE(FOR),****
Springfield 4-1,Election Day,Unresolved Write-In,****
Springfield 4-1,Mail-in,ROBERT COWBURN(LIB),****
Springfield 4-1,Mail-in,RICHARD L WEISS(GRE),****
Springfield 4-1,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 4-1,Mail-in,ERIC L SETTLE(FOR),****
Springfield 4-1,Mail-in,Unresolved Write-In,****
Springfield 4-1,Provisional,ROBERT COWBURN(LIB),****
Springfield 4-1,Provisional,RICHARD L WEISS(GRE),****
Springfield 4-1,Provisional,JUSTIN L MAGILL(CON),****
Springfield 4-1,Provisional,ERIC L SETTLE(FOR),****
Springfield 4-1,Provisional,Unresolved Write-In,****
Springfield 4-1,Total,ROBERT COWBURN(LIB),15
Springfield 4-1,Total,RICHARD L WEISS(GRE),4
Springfield 4-1,Total,JUSTIN L MAGILL(CON),3
Springfield 4-1,Total,ERIC L SETTLE(FOR),2
Springfield 4-1,Total,Unresolved Write-In,1
Springfield 4-2,Election Day,ROBERT COWBURN(LIB),****
Springfield 4-2,Election Day,RICHARD L WEISS(GRE),****
Springfield 4-2,Election Day,JUSTIN L MAGILL(CON),****
Springfield 4-2,Election Day,ERIC L SETTLE(FOR),****
Springfield 4-2,Election Day,Unresolved Write-In,****
Springfield 4-2,Mail-in,ROBERT COWBURN(LIB),****
Springfield 4-2,Mail-in,RICHARD L WEISS(GRE),****
Springfield 4-2,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 4-2,Mail-in,ERIC L SETTLE(FOR),****
Springfield 4-2,Mail-in,Unresolved Write-In,****
Springfield 4-2,Provisional,ROBERT COWBURN(LIB),****
Springfield 4-2,Provisional,RICHARD L WEISS(GRE),****
Springfield 4-2,Provisional,JUSTIN L MAGILL(CON),****
Springfield 4-2,Provisional,ERIC L SETTLE(FOR),****
Springfield 4-2,Provisional,Unresolved Write-In,****
Springfield 4-2,Total,ROBERT COWBURN(LIB),6
Springfield 4-2,Total,RICHARD L WEISS(GRE),7
Springfield 4-2,Total,JUSTIN L MAGILL(CON),3
Springfield 4-2,Total,ERIC L SETTLE(FOR),0
Springfield 4-2,Total,Unresolved Write-In,1
Springfield 5-1,Election Day,ROBERT COWBURN(LIB),****
Springfield 5-1,Election Day,RICHARD L WEISS(GRE),****
Springfield 5-1,Election Day,JUSTIN L MAGILL(CON),****
Springfield 5-1,Election Day,ERIC L SETTLE(FOR),****
Springfield 5-1,Election Day,Unresolved Write-In,****
Springfield 5-1,Mail-in,ROBERT COWBURN(LIB),****
Springfield 5-1,Mail-in,RICHARD L WEISS(GRE),****
Springfield 5-1,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 5-1,Mail-in,ERIC L SETTLE(FOR),****
Springfield 5-1,Mail-in,Unresolved Write-In,****
Springfield 5-1,Provisional,ROBERT COWBURN(LIB),****
Springfield 5-1,Provisional,RICHARD L WEISS(GRE),****
Springfield 5-1,Provisional,JUSTIN L MAGILL(CON),****
Springfield 5-1,Provisional,ERIC L SETTLE(FOR),****
Springfield 5-1,Provisional,Unresolved Write-In,****
Springfield 5-1,Total,ROBERT COWBURN(LIB),10
Springfield 5-1,Total,RICHARD L WEISS(GRE),8
Springfield 5-1,Total,JUSTIN L MAGILL(CON),3
Springfield 5-1,Total,ERIC L SETTLE(FOR),1
Springfield 5-1,Total,Unresolved Write-In,1
Springfield 5-2,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 5-2,Election Day,DAVE SUNDAY(REP),****
Springfield 5-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 5-2,Mail-in,DAVE SUNDAY(REP),****
Springfield 5-2,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 5-2,Provisional,DAVE SUNDAY(REP),****
Springfield 5-2,Total,EUGENE DEPASQUALE(DEM),413
Springfield 5-2,Total,DAVE SUNDAY(REP),148
Springfield 6-1,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 6-1,Election Day,DAVE SUNDAY(REP),****
Springfield 6-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 6-1,Mail-in,DAVE SUNDAY(REP),****
Springfield 6-1,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 6-1,Provisional,DAVE SUNDAY(REP),****
Springfield 6-1,Total,EUGENE DEPASQUALE(DEM),407
Springfield 6-1,Total,DAVE SUNDAY(REP),349
Springfield 6-2,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 6-2,Election Day,DAVE SUNDAY(REP),****
Springfield 6-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 6-2,Mail-in,DAVE SUNDAY(REP),****
Springfield 6-2,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 6-2,Provisional,DAVE SUNDAY(REP),****
Springfield 6-2,Total,EUGENE DEPASQUALE(DEM),499
Springfield 6-2,Total,DAVE SUNDAY(REP),408
Springfield 7-1,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 7-1,Election Day,DAVE SUNDAY(REP),****
Springfield 7-1,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 7-1,Mail-in,DAVE SUNDAY(REP),****
Springfield 7-1,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 7-1,Provisional,DAVE SUNDAY(REP),****
Springfield 7-1,Total,EUGENE DEPASQUALE(DEM),555
Springfield 7-1,Total,DAVE SUNDAY(REP),138
Springfield 7-2,Election Day,EUGENE DEPASQUALE(DEM),****
Springfield 7-2,Election Day,DAVE SUNDAY(REP),****
Springfield 7-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Springfield 7-2,Mail-in,DAVE SUNDAY(REP),****
Springfield 7-2,Provisional,EUGENE DEPASQUALE(DEM),****
Springfield 7-2,Provisional,DAVE SUNDAY(REP),****
Springfield 7-2,Total,EUGENE DEPASQUALE(DEM),547
Springfield 7-2,Total,DAVE SUNDAY(REP),392
Towamencin 1-1,Election Day,EUGENE DEPASQUALE(DEM),414
Towamencin 1-1,Election Day,DAVE SUNDAY(REP),438
Towamencin 1-1,Mail-in,EUGENE DEPASQUALE(DEM),310
Towamencin 1-1,Mail-in,DAVE SUNDAY(REP),153
Towamencin 1-1,Provisional,EUGENE DEPASQUALE(DEM),9
Towamencin 1-1,Provisional,DAVE SUNDAY(REP),2
Towamencin 1-1,Total,EUGENE DEPASQUALE(DEM),733
Towamencin 1-1,Total,DAVE SUNDAY(REP),593
Springfield 5-2,Election Day,ROBERT COWBURN(LIB),****
Springfield 5-2,Election Day,RICHARD L WEISS(GRE),****
Springfield 5-2,Election Day,JUSTIN L MAGILL(CON),****
Springfield 5-2,Election Day,ERIC L SETTLE(FOR),****
Springfield 5-2,Election Day,Unresolved Write-In,****
Springfield 5-2,Mail-in,ROBERT COWBURN(LIB),****
Springfield 5-2,Mail-in,RICHARD L WEISS(GRE),****
Springfield 5-2,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 5-2,Mail-in,ERIC L SETTLE(FOR),****
Springfield 5-2,Mail-in,Unresolved Write-In,****
Springfield 5-2,Provisional,ROBERT COWBURN(LIB),****
Springfield 5-2,Provisional,RICHARD L WEISS(GRE),****
Springfield 5-2,Provisional,JUSTIN L MAGILL(CON),****
Springfield 5-2,Provisional,ERIC L SETTLE(FOR),****
Springfield 5-2,Provisional,Unresolved Write-In,****
Springfield 5-2,Total,ROBERT COWBURN(LIB),8
Springfield 5-2,Total,RICHARD L WEISS(GRE),3
Springfield 5-2,Total,JUSTIN L MAGILL(CON),0
Springfield 5-2,Total,ERIC L SETTLE(FOR),1
Springfield 5-2,Total,Unresolved Write-In,1
Springfield 6-1,Election Day,ROBERT COWBURN(LIB),****
Springfield 6-1,Election Day,RICHARD L WEISS(GRE),****
Springfield 6-1,Election Day,JUSTIN L MAGILL(CON),****
Springfield 6-1,Election Day,ERIC L SETTLE(FOR),****
Springfield 6-1,Election Day,Unresolved Write-In,****
Springfield 6-1,Mail-in,ROBERT COWBURN(LIB),****
Springfield 6-1,Mail-in,RICHARD L WEISS(GRE),****
Springfield 6-1,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 6-1,Mail-in,ERIC L SETTLE(FOR),****
Springfield 6-1,Mail-in,Unresolved Write-In,****
Springfield 6-1,Provisional,ROBERT COWBURN(LIB),****
Springfield 6-1,Provisional,RICHARD L WEISS(GRE),****
Springfield 6-1,Provisional,JUSTIN L MAGILL(CON),****
Springfield 6-1,Provisional,ERIC L SETTLE(FOR),****
Springfield 6-1,Provisional,Unresolved Write-In,****
Springfield 6-1,Total,ROBERT COWBURN(LIB),5
Springfield 6-1,Total,RICHARD L WEISS(GRE),4
Springfield 6-1,Total,JUSTIN L MAGILL(CON),2
Springfield 6-1,Total,ERIC L SETTLE(FOR),2
Springfield 6-1,Total,Unresolved Write-In,0
Springfield 6-2,Election Day,ROBERT COWBURN(LIB),****
Springfield 6-2,Election Day,RICHARD L WEISS(GRE),****
Springfield 6-2,Election Day,JUSTIN L MAGILL(CON),****
Springfield 6-2,Election Day,ERIC L SETTLE(FOR),****
Springfield 6-2,Election Day,Unresolved Write-In,****
Springfield 6-2,Mail-in,ROBERT COWBURN(LIB),****
Springfield 6-2,Mail-in,RICHARD L WEISS(GRE),****
Springfield 6-2,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 6-2,Mail-in,ERIC L SETTLE(FOR),****
Springfield 6-2,Mail-in,Unresolved Write-In,****
Springfield 6-2,Provisional,ROBERT COWBURN(LIB),****
Springfield 6-2,Provisional,RICHARD L WEISS(GRE),****
Springfield 6-2,Provisional,JUSTIN L MAGILL(CON),****
Springfield 6-2,Provisional,ERIC L SETTLE(FOR),****
Springfield 6-2,Provisional,Unresolved Write-In,****
Springfield 6-2,Total,ROBERT COWBURN(LIB),9
Springfield 6-2,Total,RICHARD L WEISS(GRE),6
Springfield 6-2,Total,JUSTIN L MAGILL(CON),1
Springfield 6-2,Total,ERIC L SETTLE(FOR),3
Springfield 6-2,Total,Unresolved Write-In,0
Springfield 7-1,Election Day,ROBERT COWBURN(LIB),****
Springfield 7-1,Election Day,RICHARD L WEISS(GRE),****
Springfield 7-1,Election Day,JUSTIN L MAGILL(CON),****
Springfield 7-1,Election Day,ERIC L SETTLE(FOR),****
Springfield 7-1,Election Day,Unresolved Write-In,****
Springfield 7-1,Mail-in,ROBERT COWBURN(LIB),****
Springfield 7-1,Mail-in,RICHARD L WEISS(GRE),****
Springfield 7-1,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 7-1,Mail-in,ERIC L SETTLE(FOR),****
Springfield 7-1,Mail-in,Unresolved Write-In,****
Springfield 7-1,Provisional,ROBERT COWBURN(LIB),****
Springfield 7-1,Provisional,RICHARD L WEISS(GRE),****
Springfield 7-1,Provisional,JUSTIN L MAGILL(CON),****
Springfield 7-1,Provisional,ERIC L SETTLE(FOR),****
Springfield 7-1,Provisional,Unresolved Write-In,****
Springfield 7-1,Total,ROBERT COWBURN(LIB),6
Springfield 7-1,Total,RICHARD L WEISS(GRE),6
Springfield 7-1,Total,JUSTIN L MAGILL(CON),1
Springfield 7-1,Total,ERIC L SETTLE(FOR),8
Springfield 7-1,Total,Unresolved Write-In,0
Springfield 7-2,Election Day,ROBERT COWBURN(LIB),****
Springfield 7-2,Election Day,RICHARD L WEISS(GRE),****
Springfield 7-2,Election Day,JUSTIN L MAGILL(CON),****
Springfield 7-2,Election Day,ERIC L SETTLE(FOR),****
Springfield 7-2,Election Day,Unresolved Write-In,****
Springfield 7-2,Mail-in,ROBERT COWBURN(LIB),****
Springfield 7-2,Mail-in,RICHARD L WEISS(GRE),****
Springfield 7-2,Mail-in,JUSTIN L MAGILL(CON),****
Springfield 7-2,Mail-in,ERIC L SETTLE(FOR),****
Springfield 7-2,Mail-in,Unresolved Write-In,****
Springfield 7-2,Provisional,ROBERT COWBURN(LIB),****
Springfield 7-2,Provisional,RICHARD L WEISS(GRE),****
Springfield 7-2,Provisional,JUSTIN L MAGILL(CON),****
Springfield 7-2,Provisional,ERIC L SETTLE(FOR),****
Springfield 7-2,Provisional,Unresolved Write-In,****
Springfield 7-2,Total,ROBERT COWBURN(LIB),9
Springfield 7-2,Total,RICHARD L WEISS(GRE),10
Springfield 7-2,Total,JUSTIN L MAGILL(CON),1
Springfield 7-2,Total,ERIC L SETTLE(FOR),2
Springfield 7-2,Total,Unresolved Write-In,2
Towamencin 1-1,Election Day,ROBERT COWBURN(LIB),11
Towamencin 1-1,Election Day,RICHARD L WEISS(GRE),8
Towamencin 1-1,Election Day,JUSTIN L MAGILL(CON),2
Towamencin 1-1,Election Day,ERIC L SETTLE(FOR),2
Towamencin 1-1,Election Day,Unresolved Write-In,1
Towamencin 1-1,Mail-in,ROBERT COWBURN(LIB),6
Towamencin 1-1,Mail-in,RICHARD L WEISS(GRE),1
Towamencin 1-1,Mail-in,JUSTIN L MAGILL(CON),1
Towamencin 1-1,Mail-in,ERIC L SETTLE(FOR),2
Towamencin 1-1,Mail-in,Unresolved Write-In,0
Towamencin 1-1,Provisional,ROBERT COWBURN(LIB),0
Towamencin 1-1,Provisional,RICHARD L WEISS(GRE),0
Towamencin 1-1,Provisional,JUSTIN L MAGILL(CON),0
Towamencin 1-1,Provisional,ERIC L SETTLE(FOR),0
Towamencin 1-1,Provisional,Unresolved Write-In,0
Towamencin 1-1,Total,ROBERT COWBURN(LIB),17
Towamencin 1-1,Total,RICHARD L WEISS(GRE),9
Towamencin 1-1,Total,JUSTIN L MAGILL(CON),3
Towamencin 1-1,Total,ERIC L SETTLE(FOR),4
Towamencin 1-1,Total,Unresolved Write-In,1
Towamencin 1-2,Election Day,EUGENE DEPASQUALE(DEM),****
Towamencin 1-2,Election Day,DAVE SUNDAY(REP),****
Towamencin 1-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Towamencin 1-2,Mail-in,DAVE SUNDAY(REP),****
Towamencin 1-2,Provisional,EUGENE DEPASQUALE(DEM),****
Towamencin 1-2,Provisional,DAVE SUNDAY(REP),****
Towamencin 1-2,Total,EUGENE DEPASQUALE(DEM),512
Towamencin 1-2,Total,DAVE SUNDAY(REP),430
Towamencin 1-3,Election Day,EUGENE DEPASQUALE(DEM),395
Towamencin 1-3,Election Day,DAVE SUNDAY(REP),434
Towamencin 1-3,Mail-in,EUGENE DEPASQUALE(DEM),350
Towamencin 1-3,Mail-in,DAVE SUNDAY(REP),179
Towamencin 1-3,Provisional,EUGENE DEPASQUALE(DEM),9
Towamencin 1-3,Provisional,DAVE SUNDAY(REP),4
Towamencin 1-3,Total,EUGENE DEPASQUALE(DEM),754
Towamencin 1-3,Total,DAVE SUNDAY(REP),617
Towamencin 2-1,Election Day,EUGENE DEPASQUALE(DEM),378
Towamencin 2-1,Election Day,DAVE SUNDAY(REP),467
Towamencin 2-1,Mail-in,EUGENE DEPASQUALE(DEM),255
Towamencin 2-1,Mail-in,DAVE SUNDAY(REP),137
Towamencin 2-1,Provisional,EUGENE DEPASQUALE(DEM),11
Towamencin 2-1,Provisional,DAVE SUNDAY(REP),7
Towamencin 2-1,Total,EUGENE DEPASQUALE(DEM),644
Towamencin 2-1,Total,DAVE SUNDAY(REP),611
Towamencin 2-2,Election Day,EUGENE DEPASQUALE(DEM),****
Towamencin 2-2,Election Day,DAVE SUNDAY(REP),****
Towamencin 2-2,Mail-in,EUGENE DEPASQUALE(DEM),****
Towamencin 2-2,Mail-in,DAVE SUNDAY(REP),****
Towamencin 2-2,Provisional,EUGENE DEPASQUALE(DEM),****
Towamencin 2-2,Provisional,DAVE SUNDAY(REP),****
Towamencin 2-2,Total,EUGENE DEPASQUALE(DEM),652
Towamencin 2-2,Total,DAVE SUNDAY(REP),583
Towamencin 2-3,Election Day,EUGENE DEPASQUALE(DEM),352
Towamencin 2-3,Election Day,DAVE SUNDAY(REP),574
Towamencin 2-3,Mail-in,EUGENE DEPASQUALE(DEM),196
Towamencin 2-3,Mail-in,DAVE SUNDAY(REP),130
Towamencin 2-3,Provisional,EUGENE DEPASQUALE(DEM),9
Towamencin 2-3,Provisional,DAVE SUNDAY(REP),5
Towamencin 2-3,Total,EUGENE DEPASQUALE(DEM),557
Towamencin 2-3,Total,DAVE SUNDAY(REP),709
Towamencin 3-1,Election Day,EUGENE DEPASQUALE(DEM),398
Towamencin 3-1,Election Day,DAVE SUNDAY(REP),564
Towamencin 3-1,Mail-in,EUGENE DEPASQUALE(DEM),459
Towamencin 3-1,Mail-in,DAVE SUNDAY(REP),332
Towamencin 3-1,Provisional,EUGENE DEPASQUALE(DEM),10
Towamencin 3-1,Provisional,DAVE SUNDAY(REP),4
Towamencin 3-1,Total,EUGENE DEPASQUALE(DEM),867
Towamencin 3-1,Total,DAVE SUNDAY(REP),900
Towamencin 1-2,Election Day,ROBERT COWBURN(LIB),****
Towamencin 1-2,Election Day,RICHARD L WEISS(GRE),****
Towamencin 1-2,Election Day,JUSTIN L MAGILL(CON),****
Towamencin 1-2,Election Day,ERIC L SETTLE(FOR),****
Towamencin 1-2,Election Day,Unresolved Write-In,****
Towamencin 1-2,Mail-in,ROBERT COWBURN(LIB),****
Towamencin 1-2,Mail-in,RICHARD L WEISS(GRE),****
Towamencin 1-2,Mail-in,JUSTIN L MAGILL(CON),****
Towamencin 1-2,Mail-in,ERIC L SETTLE(FOR),****
Towamencin 1-2,Mail-in,Unresolved Write-In,****
Towamencin 1-2,Provisional,ROBERT COWBURN(LIB),****
Towamencin 1-2,Provisional,RICHARD L WEISS(GRE),****
Towamencin 1-2,Provisional,JUSTIN L MAGILL(CON),****
Towamencin 1-2,Provisional,ERIC L SETTLE(FOR),****
Towamencin 1-2,Provisional,Unresolved Write-In,****
Towamencin 1-2,Total,ROBERT COWBURN(LIB),7
Towamencin 1-2,Total,RICHARD L WEISS(GRE),9
Towamencin 1-2,Total,JUSTIN L MAGILL(CON),1
Towamencin 1-2,Total,ERIC L SETTLE(FOR),4
Towamencin 1-2,Total,Unresolved Write-In,1
Towamencin 1-3,Election Day,ROBERT COWBURN(LIB),14
Towamencin 1-3,Election Day,RICHARD L WEISS(GRE),5
Towamencin 1-3,Election Day,JUSTIN L MAGILL(CON),0
Towamencin 1-3,Election Day,ERIC L SETTLE(FOR),1
Towamencin 1-3,Election Day,Unresolved Write-In,3
Towamencin 1-3,Mail-in,ROBERT COWBURN(LIB),2
Towamencin 1-3,Mail-in,RICHARD L WEISS(GRE),5
Towamencin 1-3,Mail-in,JUSTIN L MAGILL(CON),0
Towamencin 1-3,Mail-in,ERIC L SETTLE(FOR),3
Towamencin 1-3,Mail-in,Unresolved Write-In,0
Towamencin 1-3,Provisional,ROBERT COWBURN(LIB),1
Towamencin 1-3,Provisional,RICHARD L WEISS(GRE),0
Towamencin 1-3,Provisional,JUSTIN L MAGILL(CON),0
Towamencin 1-3,Provisional,ERIC L SETTLE(FOR),0
Towamencin 1-3,Provisional,Unresolved Write-In,0
Towamencin 1-3,Total,ROBERT COWBURN(LIB),17
Towamencin 1-3,Total,RICHARD L WEISS(GRE),10
Towamencin 1-3,Total,JUSTIN L MAGILL(CON),0
Towamencin 1-3,Total,ERIC L SETTLE(FOR),4
Towamencin 1-3,Total,Unresolved Write-In,3
Towamencin 2-1,Election Day,ROBERT COWBURN(LIB),4
Towamencin 2-1,Election Day,RICHARD L WEISS(GRE),7
Towamencin 2-1,Election Day,JUSTIN L MAGILL(CON),2
Towamencin 2-1,Election Day,ERIC L SETTLE(FOR),2
Towamencin 2-1,Election Day,Unresolved Write-In,1
Towamencin 2-1,Mail-in,ROBERT COWBURN(LIB),1
Towamencin 2-1,Mail-in,RICHARD L WEISS(GRE),4
Towamencin 2-1,Mail-in,JUSTIN L MAGILL(CON),0
Towamencin 2-1,Mail-in,ERIC L SETTLE(FOR),0
Towamencin 2-1,Mail-in,Unresolved Write-In,0
Towamencin 2-1,Provisional,ROBERT COWBURN(LIB),0
Towamencin 2-1,Provisional,RICHARD L WEISS(GRE),0
Towamencin 2-1,Provisional,JUSTIN L MAGILL(CON),0
Towamencin 2-1,Provisional,ERIC L SETTLE(FOR),0
Towamencin 2-1,Provisional,Unresolved Write-In,0
Towamencin 2-1,Total,ROBERT COWBURN(LIB),5
Towamencin 2-1,Total,RICHARD L WEISS(GRE),11
Towamencin 2-1,Total,JUSTIN L MAGILL(CON),2
Towamencin 2-1,Total,ERIC L SETTLE(FOR),2
Towamencin 2-1,Total,Unresolved Write-In,1
Towamencin 2-2,Election Day,ROBERT COWBURN(LIB),****
Towamencin 2-2,Election Day,RICHARD L WEISS(GRE),****
Towamencin 2-2,Election Day,JUSTIN L MAGILL(CON),****
Towamencin 2-2,Election Day,ERIC L SETTLE(FOR),****
Towamencin 2-2,Election Day,Unresolved Write-In,****
Towamencin 2-2,Mail-in,ROBERT COWBURN(LIB),****
Towamencin 2-2,Mail-in,RICHARD L WEISS(GRE),****
Towamencin 2-2,Mail-in,JUSTIN L MAGILL(CON),****
Towamencin 2-2,Mail-in,ERIC L SETTLE(FOR),****
Towamencin 2-2,Mail-in,Unresolved Write-In,****
Towamencin 2-2,Provisional,ROBERT COWBURN(LIB),****
Towamencin 2-2,Provisional,RICHARD L WEISS(GRE),****
Towamencin 2-2,Provisional,JUSTIN L MAGILL(CON),****
Towamencin 2-2,Provisional,ERIC L SETTLE(FOR),****
Towamencin 2-2,Provisional,Unresolved Write-In,****
Towamencin 2-2,Total,ROBERT COWBURN(LIB),15
Towamencin 2-2,Total,RICHARD L WEISS(GRE),4
Towamencin 2-2,Total,JUSTIN L MAGILL(CON),3
Towamencin 2-2,Total,ERIC L SETTLE(FOR),5
Towamencin 2-2,Total,Unresolved Write-In,6
Towamencin 2-3,Election Day,ROBERT COWBURN(LIB),15
Towamencin 2-3,Election Day,RICHARD L WEISS(GRE),4
Towamencin 2-3,Election Day,JUSTIN L MAGILL(CON),2
Towamencin 2-3,Election Day,ERIC L SETTLE(FOR),3
Towamencin 2-3,Election Day,Unresolved Write-In,0
