precinct,method,candidate,votes
Springfield 4-1,Mail-in,MARTY SELKER(CON),****
Springfield 4-1,Mail-in,Unresolved Write-In,****
Springfield 4-1,Provisional,JOHN C THOMAS(LIB),****
Springfield 4-1,Provisional,LEILA HAZOU(GRE),****
Springfield 4-1,Provisional,MARTY SELKER(CON),****
Springfield 4-1,Provisional,Unresolved Write-In,****
Springfield 4-1,Total,JOHN C THOMAS(LIB),9
Springfield 4-1,Total,LEILA HAZOU(GRE),6
Springfield 4-1,Total,MARTY SELKER(CON),1
Springfield 4-1,Total,Unresolved Write-In,1
Springfield 4-2,Election Day,JOHN C THOMAS(LIB),****
Springfield 4-2,Election Day,LEILA HAZOU(GRE),****
Springfield 4-2,Election Day,MARTY SELKER(CON),****
Springfield 4-2,Election Day,Unresolved Write-In,****
Springfield 4-2,Mail-in,JOHN C THOMAS(LIB),****
Springfield 4-2,Mail-in,LEILA HAZOU(GRE),****
Springfield 4-2,Mail-in,MARTY SELKER(CON),****
Springfield 4-2,Mail-in,Unresolved Write-In,****
Springfield 4-2,Provisional,JOHN C THOMAS(LIB),****
Springfield 4-2,Provisional,LEILA HAZOU(GRE),****
Springfield 4-2,Provisional,MARTY SELKER(CON),****
Springfield 4-2,Provisional,Unresolved Write-In,****
Springfield 4-2,Total,JOHN C THOMAS(LIB),6
Springfield 4-2,Total,LEILA HAZOU(GRE),6
Springfield 4-2,Total,MARTY SELKER(CON),2
Springfield 4-2,Total,Unresolved Write-In,0
Springfield 5-1,Election Day,JOHN C THOMAS(LIB),****
Springfield 5-1,Election Day,LEILA HAZOU(GRE),****
Springfield 5-1,Election Day,MARTY SELKER(CON),****
Springfield 5-1,Election Day,Unresolved Write-In,****
Springfield 5-1,Mail-in,JOHN C THOMAS(LIB),****
Springfield 5-1,Mail-in,LEILA HAZOU(GRE),****
Springfield 5-1,Mail-in,MARTY SELKER(CON),****
Springfield 5-1,Mail-in,Unresolved Write-In,****
Springfield 5-1,Provisional,JOHN C THOMAS(LIB),****
Springfield 5-1,Provisional,LEILA HAZOU(GRE),****
Springfield 5-1,Provisional,MARTY SELKER(CON),****
Springfield 5-1,Provisional,Unresolved Write-In,****
Springfield 5-1,Total,JOHN C THOMAS(LIB),13
Springfield 5-1,Total,LEILA HAZOU(GRE),9
Springfield 5-1,Total,MARTY SELKER(CON),3
Springfield 5-1,Total,Unresolved Write-In,1
Springfield 5-2,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 5-2,Election Day,DAVE MCCORMICK(REP),****
Springfield 5-2,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 5-2,Mail-in,DAVE MCCORMICK(REP),****
Springfield 5-2,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 5-2,Provisional,DAVE MCCORMICK(REP),****
Springfield 5-2,Total,ROBERT P CASEY JR(DEM),442
Springfield 5-2,Total,DAVE MCCORMICK(REP),126
Springfield 6-1,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 6-1,Election Day,DAVE MCCORMICK(REP),****
Springfield 6-1,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 6-1,Mail-in,DAVE MCCORMICK(REP),****
Springfield 6-1,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 6-1,Provisional,DAVE MCCORMICK(REP),****
Springfield 6-1,Total,ROBERT P CASEY JR(DEM),459
Springfield 6-1,Total,DAVE MCCORMICK(REP),309
Springfield 6-2,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 6-2,Election Day,DAVE MCCORMICK(REP),****
Springfield 6-2,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 6-2,Mail-in,DAVE MCCORMICK(REP),****
Springfield 6-2,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 6-2,Provisional,DAVE MCCORMICK(REP),****
Springfield 6-2,Total,ROBERT P CASEY JR(DEM),554
Springfield 6-2,Total,DAVE MCCORMICK(REP),359
Springfield 7-1,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 7-1,Election Day,DAVE MCCORMICK(REP),****
Springfield 7-1,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 7-1,Mail-in,DAVE MCCORMICK(REP),****
Springfield 7-1,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 7-1,Provisional,DAVE MCCORMICK(REP),****
Springfield 7-1,Total,ROBERT P CASEY JR(DEM),586
Springfield 7-1,Total,DAVE MCCORMICK(REP),118
Springfield 7-2,Election Day,ROBERT P CASEY JR(DEM),****
Springfield 7-2,Election Day,DAVE MCCORMICK(REP),****
Springfield 7-2,Mail-in,ROBERT P CASEY JR(DEM),****
Springfield 7-2,Mail-in,DAVE MCCORMICK(REP),****
Springfield 7-2,Provisional,ROBERT P CASEY JR(DEM),****
Springfield 7-2,Provisional,DAVE MCCORMICK(REP),****
Springfield 7-2,Total,ROBERT P CASEY JR(DEM),591
Springfield 7-2,Total,DAVE MCCORMICK(REP),359
Towamencin 1-1,Election Day,ROBERT P CASEY JR(DEM),443
Towamencin 1-1,Election Day,DAVE MCCORMICK(REP),416
Towamencin 1-1,Mail-in,ROBERT P CASEY JR(DEM),339
Towamencin 1-1,Mail-in,DAVE MCCORMICK(REP),134
Towamencin 1-1,Provisional,ROBERT P CASEY JR(DEM),10
Towamencin 1-1,Provisional,DAVE MCCORMICK(REP),2
Towamencin 1-1,Total,ROBERT P CASEY JR(DEM),792
Towamencin 1-1,Total,DAVE MCCORMICK(REP),552
Springfield 5-2,Election Day,JOHN C THOMAS(LIB),****
Springfield 5-2,Election Day,LEILA HAZOU(GRE),****
Springfield 5-2,Election Day,MARTY SELKER(CON),****
Springfield 5-2,Election Day,Unresolved Write-In,****
Springfield 5-2,Mail-in,JOHN C THOMAS(LIB),****
Springfield 5-2,Mail-in,LEILA HAZOU(GRE),****
Springfield 5-2,Mail-in,MARTY SELKER(CON),****
Springfield 5-2,Mail-in,Unresolved Write-In,****
Springfield 5-2,Provisional,JOHN C THOMAS(LIB),****
Springfield 5-2,Provisional,LEILA HAZOU(GRE),****
Springfield 5-2,Provisional,MARTY SELKER(CON),****
Springfield 5-2,Provisional,Unresolved Write-In,****
Springfield 5-2,Total,JOHN C THOMAS(LIB),4
Springfield 5-2,Total,LEILA HAZOU(GRE),2
Springfield 5-2,Total,MARTY SELKER(CON),2
Springfield 5-2,Total,Unresolved Write-In,1
Springfield 6-1,Election Day,JOHN C THOMAS(LIB),****
Springfield 6-1,Election Day,LEILA HAZOU(GRE),****
Springfield 6-1,Election Day,MARTY SELKER(CON),****
Springfield 6-1,Election Day,Unresolved Write-In,****
Springfield 6-1,Mail-in,JOHN C THOMAS(LIB),****
Springfield 6-1,Mail-in,LEILA HAZOU(GRE),****
Springfield 6-1,Mail-in,MARTY SELKER(CON),****
Springfield 6-1,Mail-in,Unresolved Write-In,****
Springfield 6-1,Provisional,JOHN C THOMAS(LIB),****
Springfield 6-1,Provisional,LEILA HAZOU(GRE),****
Springfield 6-1,Provisional,MARTY SELKER(CON),****
Springfield 6-1,Provisional,Unresolved Write-In,****
Springfield 6-1,Total,JOHN C THOMAS(LIB),4
Springfield 6-1,Total,LEILA HAZOU(GRE),5
Springfield 6-1,Total,MARTY SELKER(CON),0
Springfield 6-1,Total,Unresolved Write-In,2
Springfield 6-2,Election Day,JOHN C THOMAS(LIB),****
Springfield 6-2,Election Day,LEILA HAZOU(GRE),****
Springfield 6-2,Election Day,MARTY SELKER(CON),****
Springfield 6-2,Election Day,Unresolved Write-In,****
Springfield 6-2,Mail-in,JOHN C THOMAS(LIB),****
Springfield 6-2,Mail-in,LEILA HAZOU(GRE),****
Springfield 6-2,Mail-in,MARTY SELKER(CON),****
Springfield 6-2,Mail-in,Unresolved Write-In,****
Springfield 6-2,Provisional,JOHN C THOMAS(LIB),****
Springfield 6-2,Provisional,LEILA HAZOU(GRE),****
Springfield 6-2,Provisional,MARTY SELKER(CON),****
Springfield 6-2,Provisional,Unresolved Write-In,****
Springfield 6-2,Total,JOHN C THOMAS(LIB),12
Springfield 6-2,Total,LEILA HAZOU(GRE),5
Springfield 6-2,Total,MARTY SELKER(CON),1
Springfield 6-2,Total,Unresolved Write-In,0
Springfield 7-1,Election Day,JOHN C THOMAS(LIB),****
Springfield 7-1,Election Day,LEILA HAZOU(GRE),****
Springfield 7-1,Election Day,MARTY SELKER(CON),****
Springfield 7-1,Election Day,Unresolved Write-In,****
Springfield 7-1,Mail-in,JOHN C THOMAS(LIB),****
Springfield 7-1,Mail-in,LEILA HAZOU(GRE),****
Springfield 7-1,Mail-in,MARTY SELKER(CON),****
Springfield 7-1,Mail-in,Unresolved Write-In,****
Springfield 7-1,Provisional,JOHN C THOMAS(LIB),****
Springfield 7-1,Provisional,LEILA HAZOU(GRE),****
Springfield 7-1,Provisional,MARTY SELKER(CON),****
Springfield 7-1,Provisional,Unresolved Write-In,****
Springfield 7-1,Total,JOHN C THOMAS(LIB),6
Springfield 7-1,Total,LEILA HAZOU(GRE),9
Springfield 7-1,Total,MARTY SELKER(CON),0
Springfield 7-1,Total,Unresolved Write-In,0
Springfield 7-2,Election Day,JOHN C THOMAS(LIB),****
Springfield 7-2,Election Day,LEILA HAZOU(GRE),****
Springfield 7-2,Election Day,MARTY SELKER(CON),****
Springfield 7-2,Election Day,Unresolved Write-In,****
Springfield 7-2,Mail-in,JOHN C THOMAS(LIB),****
Springfield 7-2,Mail-in,LEILA HAZOU(GRE),****
Springfield 7-2,Mail-in,MARTY SELKER(CON),****
Springfield 7-2,Mail-in,Unresolved Write-In,****
Springfield 7-2,Provisional,JOHN C THOMAS(LIB),****
Springfield 7-2,Provisional,LEILA HAZOU(GRE),****
Springfield 7-2,Provisional,MARTY SELKER(CON),****
Springfield 7-2,Provisional,Unresolved Write-In,****
Springfield 7-2,Total,JOHN C THOMAS(LIB),8
Springfield 7-2,Total,LEILA HAZOU(GRE),11
Springfield 7-2,Total,MARTY SELKER(CON),2
Springfield 7-2,Total,Unresolved Write-In,1
Towamencin 1-1,Election Day,JOHN C THOMAS(LIB),10
Towamencin 1-1,Election Day,LEILA HAZOU(GRE),8
Towamencin 1-1,Election Day,MARTY SELKER(CON),3
Towamencin 1-1,Election Day,Unresolved Write-In,1
Towamencin 1-1,Mail-in,JOHN C THOMAS(LIB),7
Towamencin 1-1,Mail-in,LEILA HAZOU(GRE),1
Towamencin 1-1,Mail-in,MARTY SELKER(CON),2
Towamencin 1-1,Mail-in,Unresolved Write-In,0
Towamencin 1-1,Provisional,JOHN C THOMAS(LIB),0
Towamencin 1-1,Provisional,LEILA HAZOU(GRE),0
Towamencin 1-1,Provisional,MARTY SELKER(CON),0
Towamencin 1-1,Provisional,Unresolved Write-In,0
Towamencin 1-1,Total,JOHN C THOMAS(LIB),17
Towamencin 1-1,Total,LEILA HAZOU(GRE),9
Towamencin 1-1,Total,MARTY SELKER(CON),5
Towamencin 1-1,Total,Unresolved Write-In,1
Towamencin 1-2,Election Day,ROBERT P CASEY JR(DEM),****
Towamencin 1-2,Election Day,DAVE MCCORMICK(REP),****
Towamencin 1-2,Mail-in,ROBERT P CASEY JR(DEM),****
Towamencin 1-2,Mail-in,DAVE MCCORMICK(REP),****
Towamencin 1-2,Provisional,ROBERT P CASEY JR(DEM),****
Towamencin 1-2,Provisional,DAVE MCCORMICK(REP),****
Towamencin 1-2,Total,ROBERT P CASEY JR(DEM),552
Towamencin 1-2,Total,DAVE MCCORMICK(REP),397
Towamencin 1-3,Election Day,ROBERT P CASEY JR(DEM),442
Towamencin 1-3,Election Day,DAVE MCCORMICK(REP),392
Towamencin 1-3,Mail-in,ROBERT P CASEY JR(DEM),376
Towamencin 1-3,Mail-in,DAVE MCCORMICK(REP),157
Towamencin 1-3,Provisional,ROBERT P CASEY JR(DEM),9
Towamencin 1-3,Provisional,DAVE MCCORMICK(REP),4
Towamencin 1-3,Total,ROBERT P CASEY JR(DEM),827
Towamencin 1-3,Total,DAVE MCCORMICK(REP),553
Towamencin 2-1,Election Day,ROBERT P CASEY JR(DEM),413
Towamencin 2-1,Election Day,DAVE MCCORMICK(REP),429
Towamencin 2-1,Mail-in,ROBERT P CASEY JR(DEM),272
Towamencin 2-1,Mail-in,DAVE MCCORMICK(REP),123
Towamencin 2-1,Provisional,ROBERT P CASEY JR(DEM),12
Towamencin 2-1,Provisional,DAVE MCCORMICK(REP),4
Towamencin 2-1,Total,ROBERT P CASEY JR(DEM),697
Towamencin 2-1,Total,DAVE MCCORMICK(REP),556
Towamencin 2-2,Election Day,ROBERT P CASEY JR(DEM),****
Towamencin 2-2,Election Day,DAVE MCCORMICK(REP),****
Towamencin 2-2,Mail-in,ROBERT P CASEY JR(DEM),****
Towamencin 2-2,Mail-in,DAVE MCCORMICK(REP),****
Towamencin 2-2,Provisional,ROBERT P CASEY JR(DEM),****
Towamencin 2-2,Provisional,DAVE MCCORMICK(REP),****
Towamencin 2-2,Total,ROBERT P CASEY JR(DEM),729
Towamencin 2-2,Total,DAVE MCCORMICK(REP),529
Towamencin 2-3,Election Day,ROBERT P CASEY JR(DEM),399
Towamencin 2-3,Election Day,DAVE MCCORMICK(REP),530
Towamencin 2-3,Mail-in,ROBERT P CASEY JR(DEM),218
Towamencin 2-3,Mail-in,DAVE MCCORMICK(REP),115
Towamencin 2-3,Provisional,ROBERT P CASEY JR(DEM),10
Towamencin 2-3,Provisional,DAVE MCCORMICK(REP),5
Towamencin 2-3,Total,ROBERT P CASEY JR(DEM),627
Towamencin 2-3,Total,DAVE MCCORMICK(REP),650
Towamencin 3-1,Election Day,ROBERT P CASEY JR(DEM),442
Towamencin 3-1,Election Day,DAVE MCCORMICK(REP),530
Towamencin 3-1,Mail-in,ROBERT P CASEY JR(DEM),533
Towamencin 3-1,Mail-in,DAVE MCCORMICK(REP),270
Towamencin 3-1,Provisional,ROBERT P CASEY JR(DEM),10
Towamencin 3-1,Provisional,DAVE MCCORMICK(REP),6
Towamencin 3-1,Total,ROBERT P CASEY JR(DEM),985
Towamencin 3-1,Total,DAVE MCCORMICK(REP),806
Towamencin 1-2,Election Day,JOHN C THOMAS(LIB),****
Towamencin 1-2,Election Day,LEILA HAZOU(GRE),****
Towamencin 1-2,Election Day,MARTY SELKER(CON),****
Towamencin 1-2,Election Day,Unresolved Write-In,****
Towamencin 1-2,Mail-in,JOHN C THOMAS(LIB),****
Towamencin 1-2,Mail-in,LEILA HAZOU(GRE),****
Towamencin 1-2,Mail-in,MARTY SELKER(CON),****
Towamencin 1-2,Mail-in,Unresolved Write-In,****
Towamencin 1-2,Provisional,JOHN C THOMAS(LIB),****
Towamencin 1-2,Provisional,LEILA HAZOU(GRE),****
Towamencin 1-2,Provisional,MARTY SELKER(CON),****
Towamencin 1-2,Provisional,Unresolved Write-In,****
Towamencin 1-2,Total,JOHN C THOMAS(LIB),5
Towamencin 1-2,Total,LEILA HAZOU(GRE),15
Towamencin 1-2,Total,MARTY SELKER(CON),1
Towamencin 1-2,Total,Unresolved Write-In,1
Towamencin 1-3,Election Day,JOHN C THOMAS(LIB),10
Towamencin 1-3,Election Day,LEILA HAZOU(GRE),10
Towamencin 1-3,Election Day,MARTY SELKER(CON),3
Towamencin 1-3,Election Day,Unresolved Write-In,1
Towamencin 1-3,Mail-in,JOHN C THOMAS(LIB),2
Towamencin 1-3,Mail-in,LEILA HAZOU(GRE),8
Towamencin 1-3,Mail-in,MARTY SELKER(CON),1
Towamencin 1-3,Mail-in,Unresolved Write-In,0
Towamencin 1-3,Provisional,JOHN C THOMAS(LIB),1
Towamencin 1-3,Provisional,LEILA HAZOU(GRE),0
Towamencin 1-3,Provisional,MARTY SELKER(CON),0
Towamencin 1-3,Provisional,Unresolved Write-In,0
Towamencin 1-3,Total,JOHN C THOMAS(LIB),13
Towamencin 1-3,Total,LEILA HAZOU(GRE),18
Towamencin 1-3,Total,MARTY SELKER(CON),4
Towamencin 1-3,Total,Unresolved Write-In,1
Towamencin 2-1,Election Day,JOHN C THOMAS(LIB),11
Towamencin 2-1,Election Day,LEILA HAZOU(GRE),10
Towamencin 2-1,Election Day,MARTY SELKER(CON),0
Towamencin 2-1,Election Day,Unresolved Write-In,1
Towamencin 2-1,Mail-in,JOHN C THOMAS(LIB),4
Towamencin 2-1,Mail-in,LEILA HAZOU(GRE),6
Towamencin 2-1,Mail-in,MARTY SELKER(CON),0
Towamencin 2-1,Mail-in,Unresolved Write-In,0
Towamencin 2-1,Provisional,JOHN C THOMAS(LIB),1
Towamencin 2-1,Provisional,LEILA HAZOU(GRE),0
Towamencin 2-1,Provisional,MARTY SELKER(CON),0
Towamencin 2-1,Provisional,Unresolved Write-In,0
Towamencin 2-1,Total,JOHN C THOMAS(LIB),16
Towamencin 2-1,Total,LEILA HAZOU(GRE),16
Towamencin 2-1,Total,MARTY SELKER(CON),0
Towamencin 2-1,Total,Unresolved Write-In,1
Towamencin 2-2,Election Day,JOHN C THOMAS(LIB),****
Towamencin 2-2,Election Day,LEILA HAZOU(GRE),****
Towamencin 2-2,Election Day,MARTY SELKER(CON),****
Towamencin 2-2,Election Day,Unresolved Write-In,****
Towamencin 2-2,Mail-in,JOHN C THOMAS(LIB),****
Towamencin 2-2,Mail-in,LEILA HAZOU(GRE),****
Towamencin 2-2,Mail-in,MARTY SELKER(CON),****
Towamencin 2-2,Mail-in,Unresolved Write-In,****
Towamencin 2-2,Provisional,JOHN C THOMAS(LIB),****
Towamencin 2-2,Provisional,LEILA HAZOU(GRE),****
Towamencin 2-2,Provisional,MARTY SELKER(CON),****
Towamencin 2-2,Provisional,Unresolved Write-In,****
Towamencin 2-2,Total,JOHN C THOMAS(LIB),16
Towamencin 2-2,Total,LEILA HAZOU(GRE),6
Towamencin 2-2,Total,MARTY SELKER(CON),0
Towamencin 2-2,Total,Unresolved Write-In,3
Towamencin 2-3,Election Day,JOHN C THOMAS(LIB),16
Towamencin 2-3,Election Day,LEILA HAZOU(GRE),3
Towamencin 2-3,Election Day,MARTY SELKER(CON),3
Towamencin 2-3,Election Day,Unresolved Write-In,2
Towamencin 2-3,Mail-in,JOHN C THOMAS(LIB),1
Towamencin 2-3,Mail-in,LEILA HAZOU(GRE),0
Towamencin 2-3,Mail-in,MARTY SELKER(CON),0
Towamencin 2-3,Mail-in,Unresolved Write-In,0
Towamencin 2-3,Provisional,JOHN C THOMAS(LIB),0
Towamencin 2-3,Provisional,LEILA HAZOU(GRE),0
Towamencin 2-3,Provisional,MARTY SELKER(CON),0
Towamencin 2-3,Provisional,Unresolved Write-In,0
Towamencin 2-3,Total,JOHN C THOMAS(LIB),17
Towamencin 2-3,Total,LEILA HAZOU(GRE),3
Towamencin 2-3,Total,MARTY SELKER(CON),3
Towamencin 2-3,Total,Unresolved Write-In,2
Towamencin 3-1,Election Day,JOHN C THOMAS(LIB),11
Towamencin 3-1,Election Day,LEILA HAZOU(GRE),8
Towamencin 3-1,Election Day,MARTY SELKER(CON),2
Towamencin 3-1,Election Day,Unresolved Write-In,0
Towamencin 3-1,Mail-in,JOHN C THOMAS(LIB),6
Towamencin 3-1,Mail-in,LEILA HAZOU(GRE),5
Towamencin 3-1,Mail-in,MARTY SELKER(CON),0
Towamencin 3-1,Mail-in,Unresolved Write-In,0
Towamencin 3-1,Provisional,JOHN C THOMAS(LIB),0
Towamencin 3-1,Provisional,LEILA HAZOU(GRE),1
Towamencin 3-1,Provisional,MARTY SELKER(CON),1
Towamencin 3-1,Provisional,Unresolved Write-In,0
Towamencin 3-1,Total,JOHN C THOMAS(LIB),17
Towamencin 3-1,Total,LEILA HAZOU(GRE),14
Towamencin 3-1,Total,MARTY SELKER(CON),3
Towamencin 3-1,Total,Unresolved Write-In,0
Towamencin 3-2,Election Day,ROBERT P CASEY JR(DEM),383
Towamencin 3-2,Election Day,DAVE MCCORMICK(REP),275
Towamencin 3-2,Mail-in,ROBERT P CASEY JR(DEM),221
Towamencin 3-2,Mail-in,DAVE MCCORMICK(REP),94
Towamencin 3-2,Provisional,ROBERT P CASEY JR(DEM),10
Towamencin 3-2,Provisional,DAVE MCCORMICK(REP),2
Towamencin 3-2,Total,ROBERT P CASEY JR(DEM),614
Towamencin 3-2,Total,DAVE MCCORMICK(REP),371
Towamencin 3-3,Election Day,ROBERT P CASEY JR(DEM),****
Towamencin 3-3,Election Day,DAVE MCCORMICK(REP),****
Towamencin 3-3,Mail-in,ROBERT P CASEY JR(DEM),****
Towamencin 3-3,Mail-in,DAVE MCCORMICK(REP),****
Towamencin 3-3,Provisional,ROBERT P CASEY JR(DEM),****
Towamencin 3-3,Provisional,DAVE MCCORMICK(REP),****
Towamencin 3-3,Total,ROBERT P CASEY JR(DEM),746
Towamencin 3-3,Total,DAVE MCCORMICK(REP),451
Upper Dublin 1-1,Election Day,ROBERT P CASEY JR(DEM),****
Upper Dublin 1-1,Election Day,DAVE MCCORMICK(REP),****
Upper Dublin 1-1,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Dublin 1-1,Mail-in,DAVE MCCORMICK(REP),****
Upper Dublin 1-1,Provisional,ROBERT P CASEY JR(DEM),****
Upper Dublin 1-1,Provisional,DAVE MCCORMICK(REP),****
Upper Dublin 1-1,Total,ROBERT P CASEY JR(DEM),549
Upper Dublin 1-1,Total,DAVE MCCORMICK(REP),275
Upper Dublin 1-2,Election Day,ROBERT P CASEY JR(DEM),****
Upper Dublin 1-2,Election Day,DAVE MCCORMICK(REP),****
Upper Dublin 1-2,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Dublin 1-2,Mail-in,DAVE MCCORMICK(REP),****
Upper Dublin 1-2,Provisional,ROBERT P CASEY JR(DEM),****
Upper Dublin 1-2,Provisional,DAVE MCCORMICK(REP),****
Upper Dublin 1-2,Total,ROBERT P CASEY JR(DEM),587
Upper Dublin 1-2,Total,DAVE MCCORMICK(REP),293
Upper Dublin 1-3,Election Day,ROBERT P CASEY JR(DEM),401
Upper Dublin 1-3,Election Day,DAVE MCCORMICK(REP),317
Upper Dublin 1-3,Mail-in,ROBERT P CASEY JR(DEM),355
Upper Dublin 1-3,Mail-in,DAVE MCCORMICK(REP),119
Upper Dublin 1-3,Provisional,ROBERT P CASEY JR(DEM),8
Upper Dublin 1-3,Provisional,DAVE MCCORMICK(REP),3
Upper Dublin 1-3,Total,ROBERT P CASEY JR(DEM),764
Upper Dublin 1-3,Total,DAVE MCCORMICK(REP),439
Upper Dublin 2-1,Election Day,ROBERT P CASEY JR(DEM),****
Upper Dublin 2-1,Election Day,DAVE MCCORMICK(REP),****
Upper Dublin 2-1,Mail-in,ROBERT P CASEY JR(DEM),****
Upper Dublin 2-1,Mail-in,DAVE MCCORMICK(REP),****
Upper Dublin 2-1,Provisional,ROBERT P CASEY JR(DEM),****
Upper Dublin 2-1,Provisional,DAVE MCCORMICK(REP),****
Upper Dublin 2-1,Total,ROBERT P CASEY JR(DEM),521
Upper Dublin 2-1,Total,DAVE MCCORMICK(REP),324
Lansdale 1-2,Election Day,ROBERT P CASEY JR(DEM),542
Lansdale 1-2,Election Day,DAVE MCCORMICK(REP),355
Lansdale 1-2,Mail-in,ROBERT P CASEY JR(DEM),301
Lansdale 1-2,Mail-in,DAVE MCCORMICK(REP),85
Lansdale 1-2,Provisional,ROBERT P CASEY JR(DEM),10
Lansdale 1-2,Provisional,DAVE MCCORMICK(REP),6
Lansdale 1-2,Total,ROBERT P CASEY JR(DEM),853
Lansdale 1-2,Total,DAVE MCCORMICK(REP),446
Lansdale 1-3,Election Day,ROBERT P CASEY JR(DEM),****
Lansdale 1-3,Election Day,DAVE MCCORMICK(REP),****
Lansdale 1-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lansdale 1-3,Mail-in,DAVE MCCORMICK(REP),****
Lansdale 1-3,Provisional,ROBERT P CASEY JR(DEM),****
Lansdale 1-3,Provisional,DAVE MCCORMICK(REP),****
Lansdale 1-3,Total,ROBERT P CASEY JR(DEM),422
Lansdale 1-3,Total,DAVE MCCORMICK(REP),233
Lansdale 2-1,Election Day,ROBERT P CASEY JR(DEM),****
Lansdale 2-1,Election Day,DAVE MCCORMICK(REP),****
Lansdale 2-1,Mail-in,ROBERT P CASEY JR(DEM),****
Lansdale 2-1,Mail-in,DAVE MCCORMICK(REP),****
Lansdale 2-1,Provisional,ROBERT P CASEY JR(DEM),****
Lansdale 2-1,Provisional,DAVE MCCORMICK(REP),****
Lansdale 2-1,Total,ROBERT P CASEY JR(DEM),511
Lansdale 2-1,Total,DAVE MCCORMICK(REP),292
Lansdale 2-2,Election Day,ROBERT P CASEY JR(DEM),****
Lansdale 2-2,Election Day,DAVE MCCORMICK(REP),****
Lansdale 2-2,Mail-in,ROBERT P CASEY JR(DEM),****
Lansdale 2-2,Mail-in,DAVE MCCORMICK(REP),****
Lansdale 2-2,Provisional,ROBERT P CASEY JR(DEM),****
Lansdale 2-2,Provisional,DAVE MCCORMICK(REP),****
Lansdale 2-2,Total,ROBERT P CASEY JR(DEM),628
Lansdale 2-2,Total,DAVE MCCORMICK(REP),458
Lansdale 2-3,Election Day,ROBERT P CASEY JR(DEM),****
Lansdale 2-3,Election Day,DAVE MCCORMICK(REP),****
Lansdale 2-3,Mail-in,ROBERT P CASEY JR(DEM),****
Lansdale 2-3,Mail-in,DAVE MCCORMICK(REP),****
Lansdale 2-3,Provisional,ROBERT P CASEY JR(DEM),****
Lansdale 2-3,Provisional,DAVE MCCORMICK(REP),****
Lansdale 2-3,Total,ROBERT P CASEY JR(DEM),620
Lansdale 2-3,Total,DAVE MCCORMICK(REP),386
Lansdale 3-1,Election Day,ROBERT P CASEY JR(DEM),316
Lansdale 3-1,Election Day,DAVE MCCORMICK(REP),186
Lansdale 3-1,Mail-in,ROBERT P CASEY JR(DEM),105
Lansdale 3-1,Mail-in,DAVE MCCORMICK(REP),38
Lansdale 3-1,Provisional,ROBERT P CASEY JR(DEM),12
Lansdale 3-1,Provisional,DAVE MCCORMICK(REP),10
Lansdale 3-1,Total,ROBERT P CASEY JR(DEM),433
Lansdale 3-1,Total,DAVE MCCORMICK(REP),234
Towamencin 3-2,Election Day,JOHN C THOMAS(LIB),12
Towamencin 3-2,Election Day,LEILA HAZOU(GRE),4
Towamencin 3-2,Election Day,MARTY SELKER(CON),3
Towamencin 3-2,Election Day,Unresolved Write-In,0
Towamencin 3-2,Mail-in,JOHN C THOMAS(LIB),1
Towamencin 3-2,Mail-in,LEILA HAZOU(GRE),3
Towamencin 3-2,Mail-in,MARTY SELKER(CON),1
Towamencin 3-2,Mail-in,Unresolved Write-In,0
Towamencin 3-2,Provisional,JOHN C THOMAS(LIB),2
Towamencin 3-2,Provisional,LEILA HAZOU(GRE),0
Towamencin 3-2,Provisional,MARTY SELKER(CON),0
Towamencin 3-2,Provisional,Unresolved Write-In,0
Towamencin 3-2,Total,JOHN C THOMAS(LIB),15
Towamencin 3-2,Total,LEILA HAZOU(GRE),7
Towamencin 3-2,Total,MARTY SELKER(CON),4
Towamencin 3-2,Total,Unresolved Write-In,0
Towamencin 3-3,Election Day,JOHN C THOMAS(LIB),****
Towamencin 3-3,Election Day,LEILA HAZOU(GRE),****
Towamencin 3-3,Election Day,MARTY SELKER(CON),****
Towamencin 3-3,Election Day,Unresolved Write-In,****
Towamencin 3-3,Mail-in,JOHN C THOMAS(LIB),****
Towamencin 3-3,Mail-in,LEILA HAZOU(GRE),****
Towamencin 3-3,Mail-in,MARTY SELKER(CON),****
Towamencin 3-3,Mail-in,Unresolved Write-In,****
Towamencin 3-3,Provisional,JOHN C THOMAS(LIB),****
Towamencin 3-3,Provisional,LEILA HAZOU(GRE),****
Towamencin 3-3,Provisional,MARTY SELKER(CON),****
Towamencin 3-3,Provisional,Unresolved Write-In,****
Towamencin 3-3,Total,JOHN C THOMAS(LIB),14
Towamencin 3-3,Total,LEILA HAZOU(GRE),17
