precinct,method,candidate,votes
Franconia 3,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 3,Election Day,William Cody Nalbach (Qualified Write In),****
Franconia 3,Election Day,Sethatina Newman (Qualified Write In),****
Franconia 3,Election Day,William Peterson (Qualified Write In),****
Franconia 3,Mail-in,Shondra Irving (Qualified Write In),****
Franconia 3,Mail-in,Perry Jones (Qualified Write In),****
Franconia 3,Mail-in,Rich Marin (Qualified Write In),****
Franconia 3,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 3,Mail-in,William Cody Nalbach (Qualified Write In),****
Franconia 3,Mail-in,Sethatina Newman (Qualified Write In),****
Franconia 3,Mail-in,William Peterson (Qualified Write In),****
Franconia 3,Provisional,Shondra Irving (Qualified Write In),****
Franconia 3,Provisional,Perry Jones (Qualified Write In),****
Franconia 3,Provisional,Rich Marin (Qualified Write In),****
Franconia 3,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 3,Provisional,William Cody Nalbach (Qualified Write In),****
Franconia 3,Provisional,Sethatina Newman (Qualified Write In),****
Franconia 3,Provisional,William Peterson (Qualified Write In),****
Franconia 3,Total,Shondra Irving (Qualified Write In),0
Franconia 3,Total,Perry Jones (Qualified Write In),0
Franconia 3,Total,Rich Marin (Qualified Write In),0
Franconia 3,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Franconia 3,Total,William Cody Nalbach (Qualified Write In),0
Franconia 3,Total,Sethatina Newman (Qualified Write In),0
Franconia 3,Total,William Peterson (Qualified Write In),0
Franconia 4,Election Day,Shondra Irving (Qualified Write In),****
Franconia 4,Election Day,Perry Jones (Qualified Write In),****
Franconia 4,Election Day,Rich Marin (Qualified Write In),****
Franconia 4,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 4,Election Day,William Cody Nalbach (Qualified Write In),****
Franconia 4,Election Day,Sethatina Newman (Qualified Write In),****
Franconia 4,Election Day,William Peterson (Qualified Write In),****
Franconia 4,Mail-in,Shondra Irving (Qualified Write In),****
Franconia 4,Mail-in,Perry Jones (Qualified Write In),****
Franconia 4,Mail-in,Rich Marin (Qualified Write In),****
Franconia 4,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 4,Mail-in,William Cody Nalbach (Qualified Write In),****
Franconia 4,Mail-in,Sethatina Newman (Qualified Write In),****
Franconia 4,Mail-in,William Peterson (Qualified Write In),****
Franconia 4,Provisional,Shondra Irving (Qualified Write In),****
Franconia 4,Provisional,Perry Jones (Qualified Write In),****
Franconia 4,Provisional,Rich Marin (Qualified Write In),****
Franconia 4,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 4,Provisional,William Cody Nalbach (Qualified Write In),****
Franconia 4,Provisional,Sethatina Newman (Qualified Write In),****
Franconia 4,Provisional,William Peterson (Qualified Write In),****
Franconia 4,Total,Shondra Irving (Qualified Write In),0
Franconia 4,Total,Perry Jones (Qualified Write In),0
Franconia 4,Total,Rich Marin (Qualified Write In),0
Franconia 4,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Franconia 4,Total,William Cody Nalbach (Qualified Write In),0
Franconia 4,Total,Sethatina Newman (Qualified Write In),0
Franconia 4,Total,William Peterson (Qualified Write In),0
Franconia 5,Election Day,Shondra Irving (Qualified Write In),****
Franconia 5,Election Day,Perry Jones (Qualified Write In),****
Franconia 5,Election Day,Rich Marin (Qualified Write In),****
Franconia 5,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 5,Election Day,William Cody Nalbach (Qualified Write In),****
Franconia 5,Election Day,Sethatina Newman (Qualified Write In),****
Franconia 5,Election Day,William Peterson (Qualified Write In),****
Franconia 5,Mail-in,Shondra Irving (Qualified Write In),****
Franconia 5,Mail-in,Perry Jones (Qualified Write In),****
Franconia 5,Mail-in,Rich Marin (Qualified Write In),****
Franconia 5,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 5,Mail-in,William Cody Nalbach (Qualified Write In),****
Franconia 5,Mail-in,Sethatina Newman (Qualified Write In),****
Franconia 5,Mail-in,William Peterson (Qualified Write In),****
Franconia 5,Provisional,Shondra Irving (Qualified Write In),****
Franconia 5,Provisional,Perry Jones (Qualified Write In),****
Franconia 5,Provisional,Rich Marin (Qualified Write In),****
Franconia 5,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 5,Provisional,William Cody Nalbach (Qualified Write In),****
Franconia 5,Provisional,Sethatina Newman (Qualified Write In),****
Franconia 5,Provisional,William Peterson (Qualified Write In),****
Franconia 5,Total,Shondra Irving (Qualified Write In),0
Franconia 5,Total,Perry Jones (Qualified Write In),0
Franconia 5,Total,Rich Marin (Qualified Write In),0
Franconia 5,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Franconia 5,Total,William Cody Nalbach (Qualified Write In),0
Franconia 5,Total,Sethatina Newman (Qualified Write In),0
Franconia 5,Total,William Peterson (Qualified Write In),0
Franconia 6,Election Day,Shondra Irving (Qualified Write In),****
Franconia 6,Election Day,Perry Jones (Qualified Write In),****
Franconia 6,Election Day,Rich Marin (Qualified Write In),****
Franconia 6,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 6,Election Day,William Cody Nalbach (Qualified Write In),****
Franconia 6,Election Day,Sethatina Newman (Qualified Write In),****
Franconia 6,Election Day,William Peterson (Qualified Write In),****
Franconia 6,Mail-in,Shondra Irving (Qualified Write In),****
Franconia 6,Mail-in,Perry Jones (Qualified Write In),****
Franconia 6,Mail-in,Rich Marin (Qualified Write In),****
Franconia 6,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 6,Mail-in,William Cody Nalbach (Qualified Write In),****
Franconia 6,Mail-in,Sethatina Newman (Qualified Write In),****
Franconia 6,Mail-in,William Peterson (Qualified Write In),****
Franconia 6,Provisional,Shondra Irving (Qualified Write In),****
Franconia 6,Provisional,Perry Jones (Qualified Write In),****
Franconia 6,Provisional,Rich Marin (Qualified Write In),****
Franconia 6,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 6,Provisional,William Cody Nalbach (Qualified Write In),****
Franconia 6,Provisional,Sethatina Newman (Qualified Write In),****
Franconia 6,Provisional,William Peterson (Qualified Write In),****
Franconia 6,Total,Shondra Irving (Qualified Write In),0
Franconia 6,Total,Perry Jones (Qualified Write In),0
Franconia 6,Total,Rich Marin (Qualified Write In),0
Franconia 6,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Franconia 6,Total,William Cody Nalbach (Qualified Write In),0
Franconia 6,Total,Sethatina Newman (Qualified Write In),0
Franconia 6,Total,William Peterson (Qualified Write In),0
Franconia 7,Election Day,Shondra Irving (Qualified Write In),****
Franconia 7,Election Day,Perry Jones (Qualified Write In),****
Franconia 7,Election Day,Rich Marin (Qualified Write In),****
Franconia 7,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 7,Election Day,William Cody Nalbach (Qualified Write In),****
Franconia 7,Election Day,Sethatina Newman (Qualified Write In),****
Franconia 7,Election Day,William Peterson (Qualified Write In),****
Franconia 7,Mail-in,Shondra Irving (Qualified Write In),****
Franconia 7,Mail-in,Perry Jones (Qualified Write In),****
Franconia 7,Mail-in,Rich Marin (Qualified Write In),****
Franconia 7,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 7,Mail-in,William Cody Nalbach (Qualified Write In),****
Franconia 7,Mail-in,Sethatina Newman (Qualified Write In),****
Franconia 7,Mail-in,William Peterson (Qualified Write In),****
Franconia 7,Provisional,Shondra Irving (Qualified Write In),****
Franconia 7,Provisional,Perry Jones (Qualified Write In),****
Franconia 7,Provisional,Rich Marin (Qualified Write In),****
Franconia 7,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 7,Provisional,William Cody Nalbach (Qualified Write In),****
Franconia 7,Provisional,Sethatina Newman (Qualified Write In),****
Franconia 7,Provisional,William Peterson (Qualified Write In),****
Franconia 7,Total,Shondra Irving (Qualified Write In),0
Franconia 7,Total,Perry Jones (Qualified Write In),0
Franconia 7,Total,Rich Marin (Qualified Write In),0
Franconia 7,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Franconia 7,Total,William Cody Nalbach (Qualified Write In),0
Franconia 7,Total,Sethatina Newman (Qualified Write In),0
Franconia 7,Total,William Peterson (Qualified Write In),0
Franconia 8,Election Day,Shondra Irving (Qualified Write In),****
Franconia 8,Election Day,Perry Jones (Qualified Write In),****
Franconia 8,Election Day,Rich Marin (Qualified Write In),****
Franconia 8,Election Day,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 8,Election Day,William Cody Nalbach (Qualified Write In),****
Franconia 8,Election Day,Sethatina Newman (Qualified Write In),****
Franconia 8,Election Day,William Peterson (Qualified Write In),****
Franconia 8,Mail-in,Shondra Irving (Qualified Write In),****
Franconia 8,Mail-in,Perry Jones (Qualified Write In),****
Franconia 8,Mail-in,Rich Marin (Qualified Write In),****
Franconia 8,Mail-in,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 8,Mail-in,William Cody Nalbach (Qualified Write In),****
Franconia 8,Mail-in,Sethatina Newman (Qualified Write In),****
Franconia 8,Mail-in,William Peterson (Qualified Write In),****
Franconia 8,Provisional,Shondra Irving (Qualified Write In),****
Franconia 8,Provisional,Perry Jones (Qualified Write In),****
Franconia 8,Provisional,Rich Marin (Qualified Write In),****
Franconia 8,Provisional,Andre Ramon McNeil Sr. (Qualified Write In),****
Franconia 8,Provisional,William Cody Nalbach (Qualified Write In),****
Franconia 8,Provisional,Sethatina Newman (Qualified Write In),****
Franconia 8,Provisional,William Peterson (Qualified Write In),****
Franconia 8,Total,Shondra Irving (Qualified Write In),0
Franconia 8,Total,Perry Jones (Qualified Write In),0
Franconia 8,Total,Rich Marin (Qualified Write In),0
Franconia 8,Total,Andre Ramon McNeil Sr. (Qualified Write In),0
Franconia 8,Total,William Cody Nalbach (Qualified Write In),0
Franconia 8,Total,Sethatina Newman (Qualified Write In),0
Franconia 8,Total,William Peterson (Qualified Write In),0
Franconia 3,Election Day,Christin Powers (Qualified Write In),****
Franconia 3,Election Day,Richard Root (Qualified Write In),****
Franconia 3,Election Day,Suzie Scott (Qualified Write In),****
Franconia 3,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 3,Election Day,Christopher Stried (Qualified Write In),****
Franconia 3,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 3,Election Day,Unresolved Write-In,****
Franconia 3,Mail-in,Christin Powers (Qualified Write In),****
Franconia 3,Mail-in,Richard Root (Qualified Write In),****
Franconia 3,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 3,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 3,Mail-in,Christopher Stried (Qualified Write In),****
Franconia 3,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 3,Mail-in,Unresolved Write-In,****
Franconia 3,Provisional,Christin Powers (Qualified Write In),****
Franconia 3,Provisional,Richard Root (Qualified Write In),****
Franconia 3,Provisional,Suzie Scott (Qualified Write In),****
Franconia 3,Provisional,Edward Shlikas (Qualified Write In),****
Franconia 3,Provisional,Christopher Stried (Qualified Write In),****
Franconia 3,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 3,Provisional,Unresolved Write-In,****
Franconia 3,Total,Christin Powers (Qualified Write In),0
Franconia 3,Total,Richard Root (Qualified Write In),0
Franconia 3,Total,Suzie Scott (Qualified Write In),0
Franconia 3,Total,Edward Shlikas (Qualified Write In),0
Franconia 3,Total,Christopher Stried (Qualified Write In),0
Franconia 3,Total,Alix C. Toulme Jr. (Qualified Write In),0
Franconia 3,Total,Unresolved Write-In,3
Franconia 4,Election Day,Christin Powers (Qualified Write In),****
Franconia 4,Election Day,Richard Root (Qualified Write In),****
Franconia 4,Election Day,Suzie Scott (Qualified Write In),****
Franconia 4,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 4,Election Day,Christopher Stried (Qualified Write In),****
Franconia 4,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 4,Election Day,Unresolved Write-In,****
Franconia 4,Mail-in,Christin Powers (Qualified Write In),****
Franconia 4,Mail-in,Richard Root (Qualified Write In),****
Franconia 4,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 4,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 4,Mail-in,Christopher Stried (Qualified Write In),****
Franconia 4,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 4,Mail-in,Unresolved Write-In,****
Franconia 4,Provisional,Christin Powers (Qualified Write In),****
Franconia 4,Provisional,Richard Root (Qualified Write In),****
Franconia 4,Provisional,Suzie Scott (Qualified Write In),****
Franconia 4,Provisional,Edward Shlikas (Qualified Write In),****
Franconia 4,Provisional,Christopher Stried (Qualified Write In),****
Franconia 4,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 4,Provisional,Unresolved Write-In,****
Franconia 4,Total,Christin Powers (Qualified Write In),0
Franconia 4,Total,Richard Root (Qualified Write In),0
Franconia 4,Total,Suzie Scott (Qualified Write In),0
Franconia 4,Total,Edward Shlikas (Qualified Write In),0
Franconia 4,Total,Christopher Stried (Qualified Write In),0
Franconia 4,Total,Alix C. Toulme Jr. (Qualified Write In),0
Franconia 4,Total,Unresolved Write-In,3
Franconia 5,Election Day,Christin Powers (Qualified Write In),****
Franconia 5,Election Day,Richard Root (Qualified Write In),****
Franconia 5,Election Day,Suzie Scott (Qualified Write In),****
Franconia 5,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 5,Election Day,Christopher Stried (Qualified Write In),****
Franconia 5,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 5,Election Day,Unresolved Write-In,****
Franconia 5,Mail-in,Christin Powers (Qualified Write In),****
Franconia 5,Mail-in,Richard Root (Qualified Write In),****
Franconia 5,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 5,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 5,Mail-in,Christopher Stried (Qualified Write In),****
Franconia 5,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 5,Mail-in,Unresolved Write-In,****
Franconia 5,Provisional,Christin Powers (Qualified Write In),****
Franconia 5,Provisional,Richard Root (Qualified Write In),****
Franconia 5,Provisional,Suzie Scott (Qualified Write In),****
Franconia 5,Provisional,Edward Shlikas (Qualified Write In),****
Franconia 5,Provisional,Christopher Stried (Qualified Write In),****
Franconia 5,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 5,Provisional,Unresolved Write-In,****
Franconia 5,Total,Christin Powers (Qualified Write In),0
Franconia 5,Total,Richard Root (Qualified Write In),0
Franconia 5,Total,Suzie Scott (Qualified Write In),0
Franconia 5,Total,Edward Shlikas (Qualified Write In),0
Franconia 5,Total,Christopher Stried (Qualified Write In),0
Franconia 5,Total,Alix C. Toulme Jr. (Qualified Write In),0
Franconia 5,Total,Unresolved Write-In,8
Franconia 6,Election Day,Christin Powers (Qualified Write In),****
Franconia 6,Election Day,Richard Root (Qualified Write In),****
Franconia 6,Election Day,Suzie Scott (Qualified Write In),****
Franconia 6,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 6,Election Day,Christopher Stried (Qualified Write In),****
Franconia 6,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 6,Election Day,Unresolved Write-In,****
Franconia 6,Mail-in,Christin Powers (Qualified Write In),****
Franconia 6,Mail-in,Richard Root (Qualified Write In),****
Franconia 6,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 6,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 6,Mail-in,Christopher Stried (Qualified Write In),****
Franconia 6,Mail-in,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 6,Mail-in,Unresolved Write-In,****
Franconia 6,Provisional,Christin Powers (Qualified Write In),****
Franconia 6,Provisional,Richard Root (Qualified Write In),****
Franconia 6,Provisional,Suzie Scott (Qualified Write In),****
Franconia 6,Provisional,Edward Shlikas (Qualified Write In),****
Franconia 6,Provisional,Christopher Stried (Qualified Write In),****
Franconia 6,Provisional,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 6,Provisional,Unresolved Write-In,****
Franconia 6,Total,Christin Powers (Qualified Write In),0
Franconia 6,Total,Richard Root (Qualified Write In),0
Franconia 6,Total,Suzie Scott (Qualified Write In),0
Franconia 6,Total,Edward Shlikas (Qualified Write In),0
Franconia 6,Total,Christopher Stried (Qualified Write In),0
Franconia 6,Total,Alix C. Toulme Jr. (Qualified Write In),0
Franconia 6,Total,Unresolved Write-In,3
Franconia 7,Election Day,Christin Powers (Qualified Write In),****
Franconia 7,Election Day,Richard Root (Qualified Write In),****
Franconia 7,Election Day,Suzie Scott (Qualified Write In),****
Franconia 7,Election Day,Edward Shlikas (Qualified Write In),****
Franconia 7,Election Day,Christopher Stried (Qualified Write In),****
Franconia 7,Election Day,Alix C. Toulme Jr. (Qualified Write In),****
Franconia 7,Election Day,Unresolved Write-In,****
Franconia 7,Mail-in,Christin Powers (Qualified Write In),****
Franconia 7,Mail-in,Richard Root (Qualified Write In),****
Franconia 7,Mail-in,Suzie Scott (Qualified Write In),****
Franconia 7,Mail-in,Edward Shlikas (Qualified Write In),****
Franconia 7,Mail-in,Christopher Stried (Qualified Write In),****
